time,comfort%,under%,over%,T_mean,T_median,T_std,dev_setpoint,h_too_cold,h_too_hot,T_max,T_min,cycles,HP_kWh,elec_kWh,cost_eur
2024-10-31,80.2,0.0,19.8,21.56,21.06,1.36,0.76,0.0,147.0,27.9,20.1,117.0,1028.1,234.2,71.9
2024-11-30,94.7,1.2,4.0,21.07,21.02,0.59,0.27,9.0,29.0,25.6,19.4,152.0,2489.8,715.5,245.64
2024-12-31,98.5,0.3,1.2,21.06,21.05,0.36,0.19,2.0,9.0,25.0,19.9,123.0,3135.1,940.8,320.6
2025-01-31,98.0,0.0,2.0,21.12,21.09,0.3,0.2,0.0,15.0,23.1,20.3,95.0,3640.8,1219.5,438.64
2025-02-28,86.5,0.7,12.8,21.33,21.12,0.75,0.45,5.0,86.0,24.6,19.4,70.0,3072.6,1081.9,406.82
2025-03-31,66.8,0.0,33.2,22.25,21.13,1.97,1.33,0.0,247.0,28.3,20.3,88.0,1987.7,620.0,215.69
2025-04-30,55.8,0.0,44.2,22.76,21.5,2.35,1.91,0.0,298.0,29.4,20.2,73.0,913.4,242.2,78.68
